popularity,vote_count,year,genre_cluster_0,genre_cluster_1,genre_cluster_2,genre_cluster_3,genre_cluster_4,genre_cluster_5,continent_Africa,continent_Asia,continent_Europe,continent_North America,continent_Oceania,continent_South America,lang_macroarea_Africa,lang_macroarea_Eurasia,lang_macroarea_North America,lang_macroarea_Papunesia,lang_macroarea_South America,vote_average
-0.3777142887566612,-0.44497529508679345,-0.8100462810814387,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,7.6
-0.5826159927088577,-0.448566109480216,0.7881704884382359,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,6.0
0.2909489451616087,-0.3121151625301577,-0.5543315979582908,0,1,0,1,0,0,0,0,1,0,0,0,1,1,0,0,1,4.8
2.640820671919333,2.675442412797435,-0.3625455856159298,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,7.8
2.5423089424148753,4.438532279967926,0.46852713453430095,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,8.569
-0.5881823879964186,-0.4557477382670612,-0.10683090249278189,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,8.0
0.030675075183552954,-0.3516141208578062,0.9799565007805968,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,8.2
0.01628773897659079,-0.4557477382670612,-3.431121783093705,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,6.5
1.7123100257264896,-0.4162487799394127,0.021026439068792074,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2.9
-0.012531823721910737,-0.22234480269459303,-0.3625455856159298,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,6.6
0.18866643175267475,4.883793264752327,0.6603131468766619,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,7.642
1.3112153330300549,-0.33006923449727066,-1.5132616596700956,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,8.0
-0.411988021031281,-0.4557477382670612,-0.23468824405435587,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,7.0
3.1525923612406204,5.045379912456343,0.14888378063036603,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,7.356
-0.33542764068502817,0.06492034877921397,0.46852713453430095,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,7.605
-0.6584356833595882,-0.35520493525122876,-0.23468824405435587,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,6.3
0.8235497265266728,-0.4557477382670612,-3.11147842918977,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,5.0
-0.6326686600123299,-0.4593385526604838,-0.5543315979582908,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,6.0
3.3225694237918293,0.5855884358254891,0.7881704884382359,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,8.421
-0.5541779974292615,-0.29775190495646736,1.0438851715613837,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,6.1
-0.5950954918212928,2.438448662831544,-0.7461176103006517,1,1,0,0,0,0,1,1,1,1,0,0,1,1,0,0,1,7.2
-0.6468988802232722,3.260745158925317,0.7242418176574489,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,7.7
-0.6048591287168132,-0.35520493525122876,0.7881704884382359,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,6.3
2.02104295790553,-0.4234304087262579,-1.3214756473277345,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,6.9
-0.6599843981774984,-0.19361828754721233,0.596384476095875,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,6.5
1.4778031790956923,-0.2797978329893544,-2.4721917213819005,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,7.1
0.198228062367598,-0.44497529508679345,0.7881704884382359,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,8.4
-0.3557404944561682,-0.24748050344855113,0.9160278299998098,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,8.5
-1.0065822853973274,-0.45215692387363865,0.7881704884382359,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,9.7
-0.8542246595426324,-0.20798154512090267,-0.8739749518622257,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,7.9
-0.3421836285138823,-0.44497529508679345,-3.622907795436066,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,7.4
-0.474542632589477,-0.32288760571042546,-0.6182602687390778,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,7.7
-0.2666108344283259,1.978824420473453,0.6603131468766619,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,8.4
0.7675715416590227,1.012895348642777,0.46852713453430095,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,8.195
-0.6687604488123224,-0.39470389357887725,-0.04290223171199491,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,6.5
-0.37273146716860256,-0.41265796554599016,-0.4904029271775038,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,6.0
-0.7872932452381686,-0.4629293670539064,-1.3854043181085216,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0.0
-0.204303119435304,-0.4629293670539064,-2.0246910259163915,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0
1.9710127357443463,3.4007869202687977,0.27674112219194,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,7.416
-0.30216393981339323,0.3270497994990629,0.404598463753514,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,7.4
0.2900960297546437,0.039784648025255866,0.596384476095875,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,7.0
-0.21368518891191884,-0.4629293670539064,-0.04290223171199491,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.0
-0.7327291043346973,-0.25107131784197373,0.7242418176574489,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,7.7
-0.2800330295168803,2.100912109849821,0.46852713453430095,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,7.3
-0.5794063373615946,-0.4629293670539064,0.021026439068792074,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.0
-0.7059744947267426,-0.4342028519065257,0.9160278299998098,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,5.7
-0.7196660315227597,0.4419558600885857,0.7881704884382359,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,6.9
-0.6263615750292466,0.06851116317263656,0.340669792972727,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,7.3
-0.1854267547706312,-0.4557477382670612,-0.23468824405435587,1,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,9.0
-0.7915578222729936,-0.45215692387363865,-0.23468824405435587,1,1,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,8.7
1.2744277448191172,-0.25107131784197373,-0.23468824405435587,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,6.8
-0.05506536835871783,-0.4342028519065257,0.7881704884382359,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,6.1
-0.33053459966612353,-0.4413844806933709,-3.367193112312918,1,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,5.0
-0.4564069576203265,-0.003305124695815188,0.596384476095875,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,7.4
-0.806281835614284,-0.4162487799394127,0.8520991592190228,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,6.8
-0.6800503553834644,7.907258984014145,0.7242418176574489,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,8.2
-0.26373785621539103,-0.4629293670539064,0.532455805315088,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.0
-0.6697031447884416,-0.26543457541566406,0.7881704884382359,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,7.5
-0.30746099339349164,0.6322690229399828,0.21281245141115301,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,6.746
-0.266049705871112,-0.03203163984319589,-1.1936183057661607,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,8.1
-0.5656250199964233,-0.24748050344855113,0.7242418176574489,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,7.5
0.808444145766477,-0.3659773784314965,0.9160278299998098,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,7.8
1.2242628518042022,-0.39470389357887725,0.7242418176574489,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,4.9
-0.7083087895247522,-0.45215692387363865,0.9799565007805968,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,7.0
-0.30081723127608,3.616235783874153,0.404598463753514,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,8.602
-0.4166117203427228,-0.41265796554599016,-0.10683090249278189,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,7.9
-0.5096468351287732,-0.4413844806933709,-0.4264742563967168,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,7.3
-0.08630900642438297,-0.4629293670539064,-1.3214756473277345,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0
-0.5082776814491714,-0.4629293670539064,-2.1525483674779653,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.0
-0.4221556704879952,0.10801012150028502,0.6603131468766619,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,7.4
-0.385300746850192,-0.4593385526604838,1.0438851715613837,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,6.0
-0.679264775403365,-0.4629293670539064,0.6603131468766619,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.0
-0.6541935514670518,-0.4629293670539064,-0.3625455856159298,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.0
-0.1183157793278589,-0.12180199967876057,-0.10683090249278189,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,8.1
0.7331182482460947,-0.4593385526604838,0.7881704884382359,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,7.0
-0.3698360438133792,-0.448566109480216,0.9160278299998098,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,7.8
0.3129900748889674,1.2857972425428936,-0.23468824405435587,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,7.733
-0.4545440108103766,-0.4629293670539064,-0.4904029271775038,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.0
0.08954868340642652,0.23009781087665301,-2.2164770382587524,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,7.3
-0.6540139903287434,-0.4629293670539064,-0.3625455856159298,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.0
-0.3681077678571607,-0.45215692387363865,0.21281245141115301,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,5.3
-0.5045293426869831,-0.2797978329893544,-0.4904029271775038,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,7.0
-0.6018290345078586,0.6969036820215894,0.7242418176574489,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,7.3
-0.14875139227113623,0.16905396618846902,-0.4264742563967168,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,7.4
0.03722905673181039,-0.34802330646438356,-0.8739749518622257,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,5.8
0.7322653328391296,-0.4593385526604838,0.7881704884382359,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,5.0
-0.30593472371787006,-0.15052851482614127,0.532455805315088,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,7.5
-0.7965855341456294,-0.4413844806933709,0.340669792972727,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,7.5
-0.6553158085814794,-0.4306120375131031,-0.4904029271775038,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,8.9
-0.17047829000645515,-0.4018855223657224,0.9160278299998098,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,7.6
-0.6714538658869488,-0.4629293670539064,-1.9607623551356044,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.0
-0.19409057969401244,-0.4557477382670612,0.6603131468766619,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,6.0
-0.7990544997973701,1.0344402350033126,0.46852713453430095,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,7.0
0.6432703436650188,-0.4413844806933709,-0.6821889395198647,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,7.3
-0.6905771271167955,2.3594507461762473,0.6603131468766619,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,8.0
-0.44531905732978144,-0.4234304087262579,0.404598463753514,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,6.2
0.3389591045168228,-0.4234304087262579,-0.6182602687390778,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,8.2
0.09495796269796764,-0.3731590072183417,0.7242418176574489,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,4.7
-0.73966465330186,-0.4593385526604838,0.404598463753514,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,4.0
-0.7247386336799726,-0.33006923449727066,-0.23468824405435587,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,7.8
-0.37971190642034225,2.6862148559777026,0.6603131468766619,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,7.958
-0.4330191193556546,-0.4306120375131031,0.021026439068792074,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,7.1
-0.5517988123466749,-0.3659773784314965,0.8520991592190228,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,6.6
-0.293589895459166,-0.4557477382670612,1.0438851715613837,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,6.5
-0.6448788174173025,-0.4557477382670612,-1.2575469765469476,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,3.5
-0.7336493551685279,-0.4557477382670612,1.0438851715613837,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,8.0
-0.002409064549773393,-0.44497529508679345,-0.8100462810814387,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,7.8
-0.46848244417156776,-0.45215692387363865,-2.0246910259163915,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,7.3
0.4738319645287351,-0.4629293670539064,0.6603131468766619,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.0
-0.49617974975564166,-0.4413844806933709,0.14888378063036603,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,6.3
3.1203835820565473,3.623417412660998,-0.5543315979582908,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,8.6
1.0517719333166753,0.2875508411714144,0.08495510984957906,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,7.7
4.023014979190689,2.090139666669553,-0.8100462810814387,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,8.0
-0.2753195496362843,-0.4557477382670612,-0.8100462810814387,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,8.5
-0.41596081121635475,0.7938556706439992,0.6603131468766619,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,8.289
0.5994349807754753,-0.4413844806933709,-3.303264441532131,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,5.2
0.7771780625585232,-0.3516141208578062,0.27674112219194,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,7.9
-0.48569786830688755,-0.4629293670539064,-0.10683090249278189,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0
0.058507051621358275,0.6574047236939409,-1.1296896349853736,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,7.3
0.8909524888191962,-0.01766838226950554,0.08495510984957906,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,7.0
0.3753202350242778,0.456319117662276,-0.7461176103006517,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,7.5
-0.6843149324182894,-0.39470389357887725,-0.1707595732735689,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,5.7
-0.6269675938710376,-0.4593385526604838,0.9160278299998098,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,10.0
-0.41400808383725063,-0.29775190495646736,0.9799565007805968,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,8.2
-0.6114131102650706,-0.4629293670539064,-1.3214756473277345,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.0
0.3790461286441776,-0.021259196662928127,1.0438851715613837,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,7.5
0.4408600505068513,0.8441270721519155,-0.04290223171199491,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,8.055
-0.5556818219625945,-0.29775190495646736,0.7881704884382359,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,8.1
0.5098564179018622,-0.448566109480216,-0.1707595732735689,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,5.5
-0.26317672765817735,-0.45215692387363865,0.9799565007805968,1,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,9.7
-0.799413622073987,-0.44497529508679345,-1.5771903304508825,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,6.4
1.7997787452249792,1.038031049396735,0.9160278299998098,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,7.54
-0.6706009504799838,-0.4018855223657224,0.404598463753514,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,6.4
-0.5799674659188084,-0.448566109480216,0.6603131468766619,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,5.2
1.7502198710518546,-0.4593385526604838,-0.6821889395198647,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,4.0
-0.6634409500899354,-0.448566109480216,-2.6639777337242614,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,5.8
0.7151396892729641,0.4060477161543598,0.21281245141115301,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,6.2
-0.3835051354671078,-0.4629293670539064,-1.9607623551356044,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0.0
-0.6630818278133186,-0.448566109480216,0.7242418176574489,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,7.5
0.21005665235366536,0.2839600267779918,0.596384476095875,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,8.1
-0.32947967797856165,-0.45215692387363865,-1.5132616596700956,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,4.3
-0.43955065576162355,-0.35879574964465133,-1.0018322934237998,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,8.0
-0.35598739102134225,-0.06075815499057659,0.021026439068792074,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,5.9
-0.27615001990096083,-0.12539281407218317,0.8520991592190228,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,6.9
1.4389281926519188,-0.43779366629994826,0.340669792972727,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,8.1
-0.061709130476129456,0.8620811441190284,0.404598463753514,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,7.1
-0.1645527724422773,0.7328118259558153,0.532455805315088,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,7.297
-0.2629073859507147,-0.4629293670539064,0.9160278299998098,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.0
-0.7216636491864409,0.6466322805136732,0.6603131468766619,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,7.4
-0.6479313567685456,-0.3911130791854546,0.8520991592190228,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,7.9
-0.701238569703858,-0.4018855223657224,0.8520991592190228,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,5.9
-0.3214443170392598,0.9446698751677478,-0.4264742563967168,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,8.2
-0.5926714164541292,1.9249622045721142,0.7242418176574489,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,8.144
-0.23583854435072024,-0.01407756787608295,0.6603131468766619,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,8.052
-0.3651898993596487,-0.05357652620373141,0.9799565007805968,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,7.224
-0.5256726667227998,0.04337546241867845,-0.04290223171199491,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,7.5
-0.702248601106843,-0.4629293670539064,0.596384476095875,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0.0
0.18316737189197924,-0.3157059769235803,1.0438851715613837,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,7.3
-0.5803714784800024,-0.3731590072183417,-0.8100462810814387,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,6.5
-0.23563653807012333,-0.41265796554599016,0.8520991592190228,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,6.6
2.752732151370056,-0.4557477382670612,-0.4904029271775038,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,6.0
-0.6924400739267453,-0.448566109480216,0.596384476095875,1,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,5.8
-0.7319884146391751,-0.4629293670539064,-1.7689763427932435,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0.0
0.01628773897659079,-0.344432492070961,-0.8100462810814387,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,6.9
0.1763664937785479,-0.11821118528533799,0.021026439068792074,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,6.0
-0.42516331955466136,-0.4162487799394127,-3.303264441532131,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,8.3
0.41691108368496566,-0.021259196662928127,-0.3625455856159298,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,7.4
-0.8116462246212481,-0.4593385526604838,1.0438851715613837,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,7.0
-0.7191722383924116,0.2695967692043015,-1.7050476720124565,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,8.2
-0.08547853615970646,0.4599099320556986,0.14888378063036603,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,8.3
0.42739296513372,-0.4557477382670612,0.6603131468766619,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,7.5
-0.3569974224243272,-0.4557477382670612,1.0438851715613837,0,1,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,9.0
0.37399597162925347,2.7759852158132676,0.27674112219194,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,7.7
-0.6069016366650715,-0.44497529508679345,0.532455805315088,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,6.6
-0.48527141060340506,-0.4593385526604838,0.596384476095875,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2.0
1.7791741046040874,-0.2941610905630448,-2.8557637460666223,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,7.5
0.5645552296590646,0.13314582225424315,0.596384476095875,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,8.4
-0.7419091675307152,-0.344432492070961,0.14888378063036603,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,6.8
-0.22167565956664367,-0.44497529508679345,-0.04290223171199491,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,7.7
-0.6039164327406941,-0.45215692387363865,0.21281245141115301,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,7.7
-0.451715922882019,-0.21516317390774786,0.27674112219194,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,5.3
-0.3445852587387576,-0.4557477382670612,-0.3625455856159298,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,2.5
-0.5264358015606107,-0.29057027616962217,0.596384476095875,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,6.3
-0.7815248436700105,-0.4557477382670612,-0.6821889395198647,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,9.5
-0.760336629349617,-0.4629293670539064,0.596384476095875,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0
-0.452972850850178,2.77957603020669,0.596384476095875,1,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,8.391
-0.5533026368800079,0.3485946858595984,0.7881704884382359,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,7.6
-0.06619815893383987,0.011058132877875161,0.9160278299998098,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,7.667
-0.46433009284818544,-0.4629293670539064,-0.04290223171199491,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0.0
-0.3235317152720951,0.00028568969760739974,0.46852713453430095,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,7.752
-0.704201328485947,-0.4593385526604838,0.9799565007805968,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,9.0
0.08189488988602998,2.3379058598157116,0.46852713453430095,1,0,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,7.891
-0.5932774352959201,-0.4629293670539064,-0.8100462810814387,0,1,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0.0
-0.21949848076465395,-0.4306120375131031,0.14888378063036603,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,5.9
-0.7077252158252497,-0.4629293670539064,-0.5543315979582908,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0.0
0.7981418254560315,-0.4090671511525676,0.8520991592190228,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,8.2
0.5275431900252414,-0.44497529508679345,0.9160278299998098,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,6.0
0.448917856588442,-0.4306120375131031,-1.2575469765469476,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,4.9
0.6323620045127821,1.5407450644758973,0.6603131468766619,0,0,1,0,0,0,0,0,1,0,0,0,1,1,0,0,1,8.153
-0.2503156611268366,-0.4629293670539064,0.532455805315088,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.0
0.9691064742679363,-0.2582529466288189,1.0438851715613837,0,1,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,7.0
0.30165527803324826,1.3324778296573874,-0.1707595732735689,1,1,0,0,0,1,0,0,0,1,0,0,1,1,0,0,1,7.4
-0.37237234489198556,-0.4270212231196805,-1.0657609642045867,0,0,1,0,0,0,0,0,0,1,0,0,1,1,0,0,1,4.9
-0.6272144904362116,-0.4629293670539064,1.0438851715613837,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0.0
-0.7578901088401647,-0.4593385526604838,-0.10683090249278189,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,6.0
-0.648761827033222,-0.2007999163340575,-0.5543315979582908,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,6.9
-0.5356607550412056,-0.43779366629994826,-0.6821889395198647,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,7.6
-0.5486116021417006,-0.4593385526604838,0.27674112219194,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,9.0
